REQUEST,224,,,,,,,,,,,,,,,
request,account,instrument,position,action,state,price,size,leverage,request_type,margin_mode,reduce_only,memo,broker_id,expiry_time,create_time,update_time
157456,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:21.568","2025/06/21 17:28:06.937","2025/08/25 11:35:21.568"
00000043A912,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:22.269","2025/06/24 01:52:26.933","2025/08/25 11:36:22.269"
000000534AC2,23334E,4E3E8A,long,buy,EDC267,102000.1,0.1,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:53.253","2025/06/15 14:19:43.822","2025/08/25 11:34:53.253"
00000068AFC7,23334E,4E3E8A,long,buy,EDC267,95000.1,0.3,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:21.075","2025/07/01 17:00:02.690","2025/08/25 11:36:21.076"
0000006AE9A3,23334E,4E3E8A,long,buy,47DF92,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:21.035","2025/06/22 00:39:51.534","2025/08/25 11:35:21.035"
000000773CBC,23334E,4E3E8A,short,sell,47DF92,106064.1,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:21.318","2025/07/01 16:36:48.965","2025/08/25 11:36:21.318"
0000007E044A,23334E,4E3E8A,long,buy,EDC267,93000.1,0.1,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:53.928","2025/06/14 13:39:08.392","2025/08/25 11:34:53.928"
0000008B009F,23334E,4E3E8A,long,buy,47DF92,102000.1,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:52.249","2025/06/18 14:38:39.444","2025/08/25 11:34:52.249"
00000099666A,23334E,4E3E8A,long,buy,EDC267,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:21.400","2025/06/21 17:28:35.877","2025/08/25 11:35:21.400"
000000BB9710,23334E,4E3E8A,long,buy,47DF92,101000,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:35:20.875","2025/06/22 00:39:51.535","2025/08/25 11:35:20.875"
000000DEAA3D,23334E,4E3E8A,long,buy,EDC267,102000.1,0.1,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:34:53.579","2025/06/15 12:24:54.935","2025/08/25 11:34:53.579"
000000F921CE,23334E,4E3E8A,long,buy,EDC267,103800,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:21.710","2025/06/24 15:38:10.084","2025/08/25 11:36:21.710"
000D1C460B14,23334E,CB42A5,short,sell,EDC267,2.9985,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:50.392","2025/08/05 15:35:46.764","2025/08/25 11:36:50.392"
000FDD0895B4,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:17.846","2025/08/22 00:21:31.530","2025/08/25 11:37:17.846"
00109BAD920A,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:16.961","2025/08/24 19:26:46.353","2025/08/25 11:37:16.961"
00198E70EB0D,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:18.773","2025/08/16 12:54:11.711","2025/08/25 11:37:18.773"
001E0CCCA109,23334E,CB42A5,short,sell,EDC267,2.9985,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:50.583","2025/08/05 15:30:27.085","2025/08/25 11:36:50.583"
003426C873D1,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:19.041","2025/08/13 02:49:44.497","2025/08/25 11:37:19.041"
003D6D437FD8,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:17.536","2025/08/23 10:07:01.639","2025/08/25 11:37:17.537"
003E92AF3902,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:19.382","2025/08/10 18:08:34.118","2025/08/25 11:37:19.382"
0047EF655975,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:18.356","2025/08/19 18:54:56.426","2025/08/25 11:37:18.356"
004CA7A85686,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:18.155","2025/08/20 12:53:52.709","2025/08/25 11:37:18.155"
004CAD0FDCBE,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:18.922","2025/08/16 03:09:59.945","2025/08/25 11:37:18.922"
00514FE1FEED,145A6A,CB42A5,short,sell,3EA3A4,3.5,100,50,6EB6C5,cross,0,"[Cancel]: Request canceled by user/system",,"2025/08/25 19:47:44.679","2025/08/25 11:47:44.696","2025/08/25 12:11:37.852"
00538E542FAC,23334E,CB42A5,short,sell,47DF92,2.9985,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:50.107","2025/08/05 16:04:38.935","2025/08/25 11:36:50.107"
0058CC62DDCC,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:17.978","2025/08/21 20:11:04.709","2025/08/25 11:37:17.978"
0058F33E79E9,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:17.671","2025/08/23 00:12:25.744","2025/08/25 11:37:17.671"
00614E7B163D,23334E,4E3E8A,short,sell,47DF92,109000,300,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:36:19.780","2025/07/07 17:23:36.660","2025/08/25 11:36:19.780"
0079CC337D25,23334E,CB42A5,short,sell,EDC267,3.5,100,10,6EB6C5,cross,0,"[PUB] Request missing locally; imported and resubmitted;",,"2025/08/25 19:37:19.215","2025/08/12 05:33:25.098","2025/08/25 11:37:19.215"
