REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
255,254,255,255
REQUEST,,,,,,,,,,,,,,
Request,"Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
000000157456,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 17:28:06.937","2025/06/22 01:28:06.937","2025/06/21 17:47:56.114"
00000043A912,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 01:52:26.933","2025/06/24 09:52:26.933","2025/06/24 01:53:57.574"
000000534AC2,809880102490,buy,E8FCF7,102000.1,0.1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/15 14:19:43.822","2025/06/15 22:19:43.822","2025/06/20 10:40:13.582"
00000068AFC7,809880102490,buy,E8FCF7,95000.1,0.3,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/01 17:00:02.690","2025/07/02 01:00:02.690","2025/07/05 19:28:09.259"
0000006AE9A3,809880102490,buy,E1CB25,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/22 00:39:51.534","2025/06/22 08:39:51.534","2025/06/22 06:28:32.135"
000000773CBC,F0304CF5539A,sell,E1CB25,106064.1,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/07/01 16:36:48.965","2025/07/02 00:36:48.965","2025/07/01 20:22:54.433"
0000007E044A,809880102490,buy,E8FCF7,93000.1,0.1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/14 13:39:08.392","2025/06/14 21:39:08.392","2025/06/15 12:37:47.756"
0000008B009F,809880102490,buy,E1CB25,102000.1,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/18 14:38:39.444","2025/06/18 22:38:39.444","2025/06/21 14:24:45.391"
00000099666A,809880102490,buy,E8FCF7,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/21 17:28:35.877","2025/06/22 01:28:35.877","2025/06/21 17:47:56.117"
000000BB9710,809880102490,buy,E1CB25,101000,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/22 00:39:51.535","2025/06/22 08:39:51.535","2025/06/22 06:28:32.168"
000000DEAA3D,809880102490,buy,E8FCF7,102000.1,0.1,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/15 12:24:54.935","2025/06/15 20:24:54.935","2025/06/15 12:37:45.993"
000000F921CE,809880102490,buy,E8FCF7,103800,300,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/06/24 15:38:10.084","2025/06/24 23:38:10.084","2025/07/05 19:28:09.258"
00082611E628,62451C331721,sell,E8FCF7,3.5,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/26 06:34:24.691","2025/08/26 14:34:24.691","2025/08/26 06:38:16.744"
000D1C460B14,62451C331721,sell,E8FCF7,2.9985,100,10,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/08/05 15:35:46.764","2025/08/05 23:35:46.764","2025/08/05 15:46:23.816"
